gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,dataset_id,gene_symbol,effect_scope,contrast,significant_fdr_0_10,direction,absolute_log2_fold_change,open_targets_queried,is_known_drug_target,has_approved_drug,n_drugs_or_candidates,best_clinical_stage,drug_names,fold_change_endometriosis_vs_normal
ENSG00000273748,15.733147483260549,1.5794130757692049,0.28841568298186665,5.4761691855311,4.3463215903125013e-08,0.0005728451856031877,Huang_GSE214411,AL592183.1,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,1.5794130757692049,True,False,False,0.0,,,2.988482460923801
ENSG00000135298,25.889349972061225,-1.2679728674984776,0.24950530692133835,-5.081947486985645,3.7358470390285147e-07,0.002461923198719791,Huang_GSE214411,ADGRB3,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_normal,1.2679728674984776,True,False,False,0.0,,,0.41524282136773627
ENSG00000204386,261.84797308921895,0.9836614269559332,0.19883013369954955,4.947245212047864,7.527113127171287e-07,0.002724537971239723,Huang_GSE214411,NEU1,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,0.9836614269559332,True,False,False,0.0,,,1.9774777019551684
ENSG00000248905,11.6635378131396,-1.6694462238337624,0.3387045274987249,-4.928916174112987,8.268704009832241e-07,0.002724537971239723,Huang_GSE214411,FMN1,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_normal,1.6694462238337624,True,False,False,0.0,,,0.3143739924238651
ENSG00000136997,448.4881725529473,1.3714342814153746,0.28179860238114884,4.866717825521472,1.1346685184897736e-06,0.002990986214739043,Huang_GSE214411,MYC,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,1.3714342814153746,True,False,False,0.0,,,2.5872765709874166
ENSG00000101665,51.68631275617535,1.453110086818202,0.3040760767440632,4.778771491587172,1.7636949770846207e-06,0.0038742499663292165,Huang_GSE214411,SMAD7,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,1.453110086818202,True,True,False,1.0,PHASE_3,MONGERSEN SODIUM,2.7379765432574605
ENSG00000114784,469.40060414246557,0.7220411105412331,0.15366374515791728,4.698838426716759,2.6164534097579612e-06,0.0049264079915157044,Huang_GSE214411,EIF1B,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,0.7220411105412331,True,False,False,0.0,,,1.6495141005364231
ENSG00000135678,60.683447034028326,-1.9020762596085297,0.43324564138905386,-4.39029519953201,1.1319688397213746e-05,0.01683079846227383,Huang_GSE214411,CPM,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_normal,1.9020762596085297,True,False,False,0.0,,,0.2675580313473904
ENSG00000106123,73.70260291954959,-0.9676131099408547,0.22056419198390842,-4.386990931018613,1.1492957978790932e-05,0.01683079846227383,Huang_GSE214411,EPHB6,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_normal,0.9676131099408547,True,False,False,0.0,,,0.5113513769149046
ENSG00000105329,127.83797289738679,0.6666285202497911,0.15278348747606416,4.363223613116101,1.2815982595989076e-05,0.0168914650615136,Huang_GSE214411,TGFB1,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,0.6666285202497911,True,True,True,5.0,APPROVAL,BINTRAFUSP ALFA; FRESOLIMUMAB; LUSPATERCEPT; LY-2382770; METELIMUMAB,1.5873590799228152
ENSG00000137801,242.3235763502945,1.6490172173083133,0.38183131033457335,4.318706121463401,1.5694660153377424e-05,0.018097322049823884,Huang_GSE214411,THBS1,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,1.6490172173083133,True,False,False,0.0,,,3.136199243885071
ENSG00000122877,84.16786730968155,1.5480338843945467,0.3593430803425989,4.3079551800987685,1.6477076221387453e-05,0.018097322049823884,Huang_GSE214411,EGR2,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,1.5480338843945467,True,False,False,0.0,,,2.9241835759204804
ENSG00000134531,406.1033450635055,1.5468193524187293,0.36175942971456665,4.275823172430341,1.9043233332114762e-05,0.019306908870559428,Huang_GSE214411,EMP1,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,1.5468193524187293,True,False,False,0.0,,,2.9217228895975027
ENSG00000221823,62.05000586162115,0.7621130604109341,0.18463254916911986,4.1277286363676495,3.663640938381951e-05,0.032281757624490474,Huang_GSE214411,PPP3R1,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,0.7621130604109341,True,False,False,0.0,,,1.6959728332181612
ENSG00000204103,182.83955155070194,1.2323873706088593,0.2986098309023054,4.127082376641688,3.6739481363228915e-05,0.032281757624490474,Huang_GSE214411,MAFB,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,1.2323873706088593,True,False,False,0.0,,,2.3495547245674775
ENSG00000007866,67.04674270592288,0.6630347493576322,0.1640592532480204,4.041434641636909,5.3125188401113785e-05,0.04376187394541748,Huang_GSE214411,TEAD3,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,0.6630347493576322,True,False,False,0.0,,,1.5834098699572376
ENSG00000203727,33.638848081827675,-0.9502644810266504,0.23759006282600692,-3.9995969095835147,6.345046205291365e-05,0.048024840021743266,Huang_GSE214411,SAMD5,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_normal,0.9502644810266504,True,False,False,0.0,,,0.5175375760210821
ENSG00000165644,18.446368906087862,-1.2936762303417184,0.32621026726790514,-3.9657741038520626,7.315812494819802e-05,0.048024840021743266,Huang_GSE214411,COMTD1,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_normal,1.2936762303417184,True,False,False,0.0,,,0.4079102796336805
ENSG00000148926,40.4165440397788,1.5029438357230143,0.3797390688280274,3.9578330466798852,7.563279027802969e-05,0.048024840021743266,Huang_GSE214411,ADM,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,1.5029438357230143,True,True,False,1.0,PHASE_2_3,ENIBARCIMAB,2.8342044549768337
ENSG00000181649,54.449496983834855,1.4907027724605153,0.3777256397331354,3.9465225964371986,7.929444144233587e-05,0.048024840021743266,Huang_GSE214411,PHLDA2,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,1.4907027724605153,True,False,False,0.0,,,2.810258364508361
